Quarter,Minute,Second,OffenseTeam,DefenseTeam,Down,ToGo,YardLine,Description,Yards,Formation,PlayType,PassType,RushDirection,YardLineFixed,YardLineDirection,Play
3,0,2,TB,ATL,3,1,67,"(:02) (SHOTGUN) 43-P.BARBER UP THE MIDDLE TO ATL 33 FOR NO GAIN (45-D.JONES, 95-J.BABINEAUX).",0,SHOTGUN,RUSH,,CENTER,33,OPP,RUSH
3,8,58,NE,DEN,3,5,63,(8:58) (SHOTGUN) 12-T.BRADY PASS INCOMPLETE SHORT RIGHT [52-C.NELSON].,0,SHOTGUN,PASS,SHORT RIGHT,,37,OPP,PASS
2,1,15,SF,ARI,1,3,97,(1:15) 21-F.GORE UP THE MIDDLE TO ARI 6 FOR -3 YARDS (55-J.ABRAHAM).,-3,UNDER CENTER,RUSH,,CENTER,3,OPP,RUSH
1,2,40,CAR,SF,3,10,50,(2:40) (SHOTGUN) 1-C.NEWTON PASS INCOMPLETE DEEP LEFT TO 89-S.SMITH [55-A.BROOKS].,0,SHOTGUN,PASS,DEEP LEFT,,50,OPP,PASS
2,6,35,ARI,NO,2,10,43,"(6:35) 3-C.PALMER PASS SHORT LEFT TO 11-L.FITZGERALD TO ARI 44 FOR 1 YARD (33-J.GREER). PASS -3, YAC 4",1,UNDER CENTER,PASS,SHORT LEFT,,43,OWN,PASS
3,9,7,NO,MIN,3,16,14,"(9:07) (SHOTGUN) 9-D.BREES PASS DEEP RIGHT TO 10-B.COOKS PUSHED OB AT NO 32 FOR 18 YARDS (21-J.ROBINSON) [97-E.GRIFFEN]. PASS 18, YAC 0",18,SHOTGUN,PASS,DEEP RIGHT,,14,OWN,PASS
3,2,48,PHI,GB,2,6,24,"(2:48) (NO HUDDLE, SHOTGUN) 9-N.FOLES PASS DEEP MIDDLE TO 81-J.AVANT TO PHI 47 FOR 23 YARDS (50-A.HAWK).",23,NO HUDDLE SHOTGUN,PASS,DEEP MIDDLE,,24,OWN,PASS
3,9,45,KC,PIT,1,10,47,(9:45) 35-C.WEST LEFT END TO KC 47 FOR NO GAIN (93-C.THOMAS).,0,UNDER CENTER,RUSH,,LEFT END,47,OWN,RUSH
4,8,2,BAL,ARI,1,10,25,(8:02) (SHOTGUN) 5-J.FLACCO PASS INCOMPLETE SHORT RIGHT TO 11-K.AIKEN.,0,SHOTGUN,PASS,SHORT RIGHT,,25,OWN,PASS
2,1,17,PHI,WAS,2,15,84,"(1:17) (NO HUDDLE, SHOTGUN) 7-S.BRADFORD SACKED AT WAS 25 FOR -9 YARDS (94-P.SMITH).",-9,NO HUDDLE SHOTGUN,SACK,,,16,OPP,PASS
3,15,0,CHI,MIN,2,6,94,(15:00) (SHOTGUN) 6-J.CUTLER PASS INCOMPLETE SHORT RIGHT TO 17-A.JEFFERY (21-J.ROBINSON).,0,SHOTGUN,PASS,SHORT RIGHT,,6,OPP,PASS
2,7,33,NYJ,NE,1,10,33,(7:33) (SHOTGUN) 22-S.RIDLEY RIGHT END TO NYJ 42 FOR 9 YARDS (37-J.RICHARDS).,9,SHOTGUN,RUSH,,RIGHT END,33,OWN,RUSH
